Data,Tendência,id_usuario
2017-03-03,4.9,815098648696899
2017-03-04,5.050000000000001,815098648696899
2017-03-05,5.133333333333333,815098648696899
2017-03-06,5.033333333333334,815098648696899
2017-03-07,4.916666666666667,815098648696899
2017-03-08,4.833333333333333,815098648696899
2017-03-09,4.75,815098648696899
2017-03-10,4.683333333333333,815098648696899
2017-03-11,4.633333333333333,815098648696899
2017-03-12,4.616666666666665,815098648696899
2017-03-13,4.816666666666666,815098648696899
2017-03-14,5.05,815098648696899
2017-03-15,5.116666666666666,815098648696899
2017-03-16,5.1499999999999995,815098648696899
2017-03-17,5.0,815098648696899
2017-03-18,4.7,815098648696899
2017-03-19,4.450000000000001,815098648696899
2017-03-20,4.25,815098648696899
2017-03-23,4.116666666666666,815098648696899
2017-03-25,4.016666666666667,815098648696899
2017-03-26,3.966666666666667,815098648696899
2017-03-28,3.85,815098648696899
2017-03-29,3.7,815098648696899
2017-03-31,3.650000000000001,815098648696899
2017-04-01,3.6,815098648696899
2017-04-02,3.5000000000000004,815098648696899
2017-04-03,3.3333333333333335,815098648696899
2017-04-04,3.233333333333334,815098648696899
2017-04-05,3.166666666666667,815098648696899
2017-04-06,3.116666666666667,815098648696899
2017-04-08,3.2333333333333334,815098648696899
2017-04-09,3.1333333333333333,815098648696899
2017-04-12,2.95,815098648696899
2017-04-14,2.983333333333333,815098648696899
2017-04-15,3.0,815098648696899
2017-04-16,3.033333333333333,815098648696899
2017-04-18,3.066666666666667,815098648696899
2017-04-19,3.0666666666666664,815098648696899
2017-04-22,3.083333333333333,815098648696899
2017-04-23,3.1166666666666663,815098648696899
2017-04-24,2.9666666666666663,815098648696899
2017-04-25,2.7666666666666666,815098648696899
2017-04-27,2.733333333333334,815098648696899
2017-05-01,2.7333333333333343,815098648696899
2017-05-02,2.683333333333334,815098648696899
2017-05-04,2.600000000000001,815098648696899
2017-05-05,2.5666666666666678,815098648696899
2017-05-07,2.600000000000001,815098648696899
2017-05-08,2.6666666666666683,815098648696899
2017-05-09,2.800000000000001,815098648696899
2017-05-12,2.9500000000000006,815098648696899
2017-05-13,3.000000000000001,815098648696899
2017-05-14,3.1833333333333345,815098648696899
2017-05-15,3.5333333333333337,815098648696899
2017-05-16,3.833333333333334,815098648696899
2017-05-18,4.666666666666667,815098648696899
2017-05-19,5.383333333333334,815098648696899
2017-05-21,5.550000000000001,815098648696899
2017-05-23,5.750000000000001,815098648696899
2017-05-24,5.783333333333334,815098648696899
2017-05-26,5.7666666666666675,815098648696899
2017-05-29,6.1,815098648696899
2017-05-30,6.366666666666667,815098648696899
2017-06-01,6.266666666666667,815098648696899
2017-06-03,6.333333333333333,815098648696899
2017-06-04,6.483333333333333,815098648696899
2017-06-05,6.533333333333333,815098648696899
2017-06-06,6.65,815098648696899
2017-06-07,6.8,815098648696899
2017-06-08,6.816666666666666,815098648696899
2017-06-09,6.783333333333333,815098648696899
2017-06-10,6.75,815098648696899
2017-06-11,6.733333333333333,815098648696899
2017-06-12,6.699999999999999,815098648696899
2017-06-13,6.716666666666665,815098648696899
2017-06-14,6.799999999999999,815098648696899
2017-06-15,6.816666666666667,815098648696899
2017-06-20,6.766666666666667,815098648696899
2017-06-22,6.699999999999999,815098648696899
2017-06-26,6.583333333333333,815098648696899
2017-06-27,6.349999999999999,815098648696899
2017-06-29,6.183333333333332,815098648696899
2017-06-30,5.9833333333333325,815098648696899
2017-07-01,5.649999999999999,815098648696899
2017-07-05,5.349999999999999,815098648696899
2017-07-06,4.499999999999999,815098648696899
2017-07-08,3.8333333333333344,815098648696899
2017-07-10,3.666666666666667,815098648696899
2017-07-11,3.35,815098648696899
2017-07-17,3.2833333333333337,815098648696899
2017-07-21,3.2,815098648696899
2017-07-24,2.7666666666666666,815098648696899
2017-07-25,2.483333333333333,815098648696899
2017-08-03,2.5000000000000004,815098648696899
2017-08-13,2.416666666666667,815098648696899
2017-08-24,2.250000000000001,815098648696899
2017-08-27,2.1666666666666674,815098648696899
2017-08-29,2.0500000000000007,815098648696899
2017-08-30,1.9000000000000012,815098648696899
2017-09-01,1.8500000000000008,815098648696899
2017-09-03,1.8166666666666675,815098648696899
2017-09-08,1.800000000000001,815098648696899
2017-09-11,1.783333333333334,815098648696899
2017-09-12,1.7500000000000009,815098648696899
2017-09-18,1.700000000000001,815098648696899
2017-09-19,1.6166666666666676,815098648696899
2017-09-20,1.5666666666666675,815098648696899
2017-09-21,1.5666666666666675,815098648696899
2017-09-25,1.5500000000000012,815098648696899
2017-09-26,1.5333333333333345,815098648696899
2017-09-27,1.533333333333334,815098648696899
2017-09-28,1.5333333333333345,815098648696899
2017-09-29,1.5666666666666675,815098648696899
2017-10-08,1.6166666666666674,815098648696899
2017-01-21,2.266666666666667,848813808619893
2017-01-22,2.266666666666668,848813808619893
2017-01-23,2.3166666666666678,848813808619893
2017-01-24,2.283333333333334,848813808619893
2017-01-25,2.3000000000000007,848813808619893
2017-01-26,2.283333333333334,848813808619893
2017-01-27,2.2000000000000006,848813808619893
2017-01-28,2.166666666666667,848813808619893
2017-01-29,2.116666666666667,848813808619893
2017-01-30,2.0666666666666673,848813808619893
2017-01-31,2.0666666666666673,848813808619893
2017-02-01,2.000000000000001,848813808619893
2017-02-02,1.9333333333333342,848813808619893
2017-02-03,1.9166666666666676,848813808619893
2017-02-04,1.9000000000000012,848813808619893
2017-02-05,1.9166666666666679,848813808619893
2017-02-06,1.8833333333333342,848813808619893
2017-02-08,1.9166666666666679,848813808619893
2017-02-09,1.9666666666666675,848813808619893
2017-02-10,1.9000000000000008,848813808619893
2017-02-13,1.8333333333333344,848813808619893
2017-02-14,1.7500000000000009,848813808619893
2017-02-17,1.7166666666666675,848813808619893
2017-02-21,1.733333333333334,848813808619893
2017-02-25,1.6666666666666672,848813808619893
2017-02-27,1.6166666666666676,848813808619893
2017-03-02,1.633333333333334,848813808619893
2017-03-04,1.6500000000000008,848813808619893
2017-03-10,1.6500000000000006,848813808619893
2017-03-11,1.633333333333334,848813808619893
2017-03-15,1.6333333333333344,848813808619893
2017-03-22,1.5833333333333344,848813808619893
2017-03-25,1.5500000000000005,848813808619893
2017-03-26,1.5500000000000005,848813808619893
2017-03-28,1.5000000000000002,848813808619893
2017-03-31,1.5166666666666673,848813808619893
2017-04-01,1.583333333333334,848813808619893
2017-04-06,1.6833333333333338,848813808619893
2017-04-07,1.7666666666666668,848813808619893
2017-04-15,1.7666666666666668,848813808619893
2017-04-16,1.7833333333333337,848813808619893
2017-04-18,1.8000000000000003,848813808619893
2017-04-19,1.833333333333334,848813808619893
2017-04-24,1.8666666666666671,848813808619893
2017-04-25,1.8666666666666676,848813808619893
2017-04-27,1.883333333333334,848813808619893
2017-04-30,1.9500000000000006,848813808619893
2017-05-04,1.9833333333333338,848813808619893
2017-05-07,1.9666666666666675,848813808619893
2017-05-12,1.9833333333333343,848813808619893
2017-05-13,2.0166666666666675,848813808619893
2017-05-16,2.0500000000000007,848813808619893
2017-05-17,2.0500000000000007,848813808619893
2017-05-19,2.100000000000001,848813808619893
2017-05-20,2.2000000000000006,848813808619893
2017-05-24,2.2166666666666672,848813808619893
2017-05-25,2.233333333333334,848813808619893
2017-05-27,2.2500000000000004,848813808619893
2017-05-28,2.25,848813808619893
2017-05-29,2.2833333333333337,848813808619893
2017-05-30,2.3333333333333344,848813808619893
2017-06-01,2.350000000000001,848813808619893
2017-06-02,2.3500000000000005,848813808619893
2017-06-03,2.3833333333333337,848813808619893
2017-06-07,2.400000000000001,848813808619893
2017-06-09,2.3500000000000005,848813808619893
2017-06-12,2.2833333333333337,848813808619893
2017-06-13,2.216666666666667,848813808619893
2017-06-14,2.1666666666666674,848813808619893
2017-06-15,2.2166666666666672,848813808619893
2017-06-19,2.2500000000000004,848813808619893
2017-06-20,2.233333333333334,848813808619893
2017-06-22,2.3000000000000007,848813808619893
2017-06-23,2.416666666666668,848813808619893
2017-06-24,2.500000000000001,848813808619893
2017-06-25,2.5000000000000004,848813808619893
2017-06-26,2.416666666666667,848813808619893
2017-06-27,2.3000000000000003,848813808619893
2017-06-28,2.2833333333333337,848813808619893
2017-06-29,2.316666666666667,848813808619893
2017-06-30,2.283333333333333,848813808619893
2017-07-01,2.25,848813808619893
2017-07-03,2.2333333333333334,848813808619893
2017-07-04,2.1666666666666665,848813808619893
2017-07-05,2.0666666666666673,848813808619893
2017-07-06,2.033333333333334,848813808619893
2017-07-07,2.000000000000001,848813808619893
2017-07-08,1.9833333333333345,848813808619893
2017-07-09,1.9833333333333343,848813808619893
2017-07-10,1.950000000000001,848813808619893
2017-07-11,1.9166666666666679,848813808619893
2017-07-12,1.916666666666668,848813808619893
2017-07-13,1.9333333333333345,848813808619893
2017-07-14,1.9500000000000013,848813808619893
2017-07-16,1.966666666666668,848813808619893
2017-07-17,2.000000000000001,848813808619893
2017-07-18,2.050000000000001,848813808619893
2017-07-20,2.033333333333334,848813808619893
2017-07-23,2.000000000000001,848813808619893
2017-07-24,1.950000000000001,848813808619893
2017-07-29,1.8833333333333344,848813808619893
2017-07-30,1.8833333333333344,848813808619893
2017-07-31,1.8000000000000007,848813808619893
2017-08-01,1.6833333333333342,848813808619893
2017-08-02,1.6500000000000008,848813808619893
2017-08-04,1.7166666666666675,848813808619893
2017-08-05,1.8166666666666673,848813808619893
2017-08-06,1.8666666666666674,848813808619893
2017-08-07,1.8666666666666676,848813808619893
2017-08-10,1.8500000000000008,848813808619893
2017-08-11,1.8666666666666671,848813808619893
2017-08-13,1.9166666666666672,848813808619893
2017-08-18,2.0000000000000004,848813808619893
2017-08-20,2.0500000000000003,848813808619893
2017-08-22,2.1333333333333337,848813808619893
2017-08-24,2.2500000000000004,848813808619893
2017-08-26,2.3000000000000003,848813808619893
2017-08-27,2.3,848813808619893
2017-08-28,2.316666666666667,848813808619893
2017-08-31,2.3833333333333337,848813808619893
2017-09-01,2.400000000000001,848813808619893
2017-09-02,2.366666666666667,848813808619893
2017-09-04,2.383333333333334,848813808619893
2017-09-05,2.3833333333333337,848813808619893
2017-09-06,2.366666666666667,848813808619893
2017-09-07,2.366666666666667,848813808619893
2017-09-08,2.3500000000000005,848813808619893
2017-09-09,2.35,848813808619893
2017-09-10,2.366666666666667,848813808619893
2017-09-11,2.3833333333333337,848813808619893
2017-09-14,2.4333333333333336,848813808619893
2017-09-15,2.45,848813808619893
2017-09-16,2.5000000000000004,848813808619893
2017-09-17,2.5333333333333337,848813808619893
2017-09-18,2.466666666666667,848813808619893
2017-09-19,2.3499999999999996,848813808619893
2017-09-20,2.2666666666666666,848813808619893
2017-09-21,2.2500000000000004,848813808619893
2017-09-24,2.250000000000001,848813808619893
2017-09-25,2.2500000000000013,848813808619893
2017-09-26,2.250000000000001,848813808619893
2017-09-27,2.2333333333333343,848813808619893
2017-09-28,2.166666666666668,848813808619893
2017-09-29,2.166666666666668,848813808619893
2017-10-01,2.1833333333333345,848813808619893
2017-10-02,2.166666666666668,848813808619893
2017-10-03,2.183333333333334,848813808619893
2017-10-04,2.183333333333334,848813808619893
2017-10-05,2.1833333333333336,848813808619893
2017-10-06,2.1833333333333336,848813808619893
2017-10-08,2.1833333333333336,848813808619893
2017-10-09,2.2000000000000006,848813808619893
2017-10-10,2.150000000000001,848813808619893
2017-10-11,2.166666666666667,848813808619893
2017-10-12,2.266666666666667,848813808619893
2017-10-13,2.266666666666667,848813808619893
2017-10-14,2.2500000000000004,848813808619893
2017-02-02,1.1333333333333333,1490358514390143
2017-02-06,1.116666666666667,1490358514390143
2017-02-21,1.1666666666666667,1490358514390143
2017-03-01,1.2,1490358514390143
2017-03-02,1.2000000000000002,1490358514390143
2017-03-12,1.1833333333333333,1490358514390143
2017-03-16,1.166666666666667,1490358514390143
2017-03-20,1.1833333333333338,1490358514390143
2017-03-23,1.1833333333333333,1490358514390143
2017-03-24,1.1666666666666667,1490358514390143
2017-03-28,1.1833333333333336,1490358514390143
2017-03-30,1.2,1490358514390143
2017-04-04,1.2000000000000002,1490358514390143
2017-04-08,1.2000000000000002,1490358514390143
2017-04-11,1.216666666666667,1490358514390143
2017-04-12,1.2333333333333336,1490358514390143
2017-04-16,1.2833333333333337,1490358514390143
2017-04-19,1.3333333333333335,1490358514390143
2017-04-20,1.3500000000000003,1490358514390143
2017-04-22,1.3666666666666667,1490358514390143
2017-04-26,1.3833333333333337,1490358514390143
2017-04-30,1.4000000000000001,1490358514390143
2017-05-01,1.4000000000000001,1490358514390143
2017-05-02,1.4000000000000004,1490358514390143
2017-05-03,1.4000000000000004,1490358514390143
2017-05-14,1.4000000000000006,1490358514390143
2017-05-24,1.4166666666666676,1490358514390143
2017-05-26,1.433333333333334,1490358514390143
2017-06-06,1.433333333333334,1490358514390143
2017-06-08,1.4166666666666674,1490358514390143
2017-06-13,1.4000000000000008,1490358514390143
2017-06-18,1.3833333333333342,1490358514390143
2017-06-19,1.3333333333333341,1490358514390143
2017-06-20,1.3000000000000005,1490358514390143
2017-06-22,1.3000000000000007,1490358514390143
2017-06-29,1.3000000000000007,1490358514390143
2017-06-30,1.300000000000001,1490358514390143
2017-07-15,1.2833333333333339,1490358514390143
2017-07-16,1.283333333333334,1490358514390143
2017-07-20,1.3166666666666673,1490358514390143
2017-07-24,1.316666666666667,1490358514390143
2017-07-26,1.3000000000000003,1490358514390143
2017-07-27,1.3000000000000003,1490358514390143
2017-08-19,1.3000000000000003,1490358514390143
2017-08-20,1.2833333333333337,1490358514390143
2017-08-24,1.2666666666666673,1490358514390143
2017-08-26,1.2166666666666672,1490358514390143
2017-08-30,1.166666666666667,1490358514390143
2017-09-10,1.1500000000000004,1490358514390143
2017-09-11,1.1500000000000004,1490358514390143
2017-09-12,1.15,1490358514390143
2017-09-15,1.1333333333333333,1490358514390143
2017-09-17,1.1333333333333335,1490358514390143
2017-09-19,1.1333333333333335,1490358514390143
2017-09-20,1.1333333333333335,1490358514390143
2017-01-23,1.916666666666667,1946002089051904
2017-01-27,1.9333333333333336,1946002089051904
2017-01-28,1.9500000000000004,1946002089051904
2017-01-29,1.9833333333333338,1946002089051904
2017-02-01,2.0000000000000004,1946002089051904
2017-02-02,2.0333333333333337,1946002089051904
2017-02-03,2.0500000000000003,1946002089051904
2017-02-04,2.083333333333334,1946002089051904
2017-02-05,2.166666666666667,1946002089051904
2017-02-06,2.183333333333334,1946002089051904
2017-02-10,2.2000000000000006,1946002089051904
2017-02-11,2.2166666666666672,1946002089051904
2017-02-12,2.233333333333334,1946002089051904
2017-02-13,2.3166666666666673,1946002089051904
2017-02-14,2.366666666666667,1946002089051904
2017-02-15,2.366666666666667,1946002089051904
2017-02-16,2.3833333333333337,1946002089051904
2017-02-17,2.383333333333334,1946002089051904
2017-02-18,2.3833333333333337,1946002089051904
2017-02-19,2.366666666666667,1946002089051904
2017-02-20,2.3500000000000005,1946002089051904
2017-02-21,2.400000000000001,1946002089051904
2017-02-22,2.433333333333334,1946002089051904
2017-02-23,2.4500000000000006,1946002089051904
2017-02-24,2.4666666666666672,1946002089051904
2017-02-27,2.4500000000000006,1946002089051904
2017-02-28,2.4166666666666674,1946002089051904
2017-03-01,2.3666666666666676,1946002089051904
2017-03-02,2.333333333333334,1946002089051904
2017-03-03,2.383333333333334,1946002089051904
2017-03-04,2.400000000000001,1946002089051904
2017-03-05,2.3666666666666676,1946002089051904
2017-03-06,2.383333333333334,1946002089051904
2017-03-07,2.3833333333333337,1946002089051904
2017-03-08,2.433333333333334,1946002089051904
2017-03-09,2.5,1946002089051904
2017-03-10,2.5333333333333337,1946002089051904
2017-03-11,2.5500000000000003,1946002089051904
2017-03-12,2.5000000000000004,1946002089051904
2017-03-13,2.483333333333334,1946002089051904
