id_usuario,data,num_posts
1105432349559329,2017-02-18,1
1105432349559329,2017-02-26,1
1105432349559329,2017-02-27,1
1105432349559329,2017-03-22,1
1105432349559329,2017-04-08,1
1105432349559329,2017-04-13,1
1105432349559329,2017-04-21,1
1105432349559329,2017-04-30,1
1105432349559329,2017-05-01,1
1105432349559329,2017-05-02,1
1105432349559329,2017-05-04,1
1105432349559329,2017-05-10,1
1105432349559329,2017-05-15,1
1105432349559329,2017-05-28,1
1105432349559329,2017-06-03,1
1105432349559329,2017-06-05,1
1105432349559329,2017-06-11,1
1105432349559329,2017-06-13,1
1105432349559329,2017-06-20,1
1105432349559329,2017-06-25,1
1105432349559329,2017-06-28,1
1105432349559329,2017-06-30,1
1105432349559329,2017-07-03,1
1105432349559329,2017-07-15,1
1105432349559329,2017-07-16,1
1105432349559329,2017-07-23,1
1105432349559329,2017-08-04,1
1105432349559329,2017-08-06,1
1105432349559329,2017-08-13,1
1105432349559329,2017-09-04,1
1105432349559329,2017-09-14,1
1105432349559329,2017-09-16,1
1105432349559329,2017-09-26,1
1105432349559329,2017-10-19,1
1105432349559329,2017-10-22,1
1105432349559329,2017-11-03,1
1105432349559329,2017-11-05,1
1105432349559329,2017-11-09,2
1105432349559329,2017-11-11,2
1105432349559329,2017-11-15,1
1105432349559329,2017-11-16,1
1105432349559329,2017-11-18,1
1105432349559329,2017-11-19,2
1105432349559329,2017-11-21,1
1105432349559329,2017-11-22,1
1105432349559329,2017-11-26,1
1105432349559329,2017-11-28,1
1170510339747390,2017-01-02,1
1170510339747390,2017-01-06,1
1170510339747390,2017-01-08,1
1170510339747390,2017-01-11,1
1170510339747390,2017-01-13,1
1170510339747390,2017-01-25,2
1170510339747390,2017-01-30,1
1170510339747390,2017-02-02,1
1170510339747390,2017-02-04,1
1170510339747390,2017-02-10,4
1170510339747390,2017-02-11,1
1170510339747390,2017-02-12,1
1170510339747390,2017-02-15,1
1170510339747390,2017-02-17,1
1170510339747390,2017-02-20,1
1170510339747390,2017-02-21,1
1170510339747390,2017-02-22,1
1170510339747390,2017-03-02,1
1170510339747390,2017-03-06,1
1170510339747390,2017-03-08,1
1170510339747390,2017-03-09,1
1170510339747390,2017-03-10,1
1170510339747390,2017-03-11,1
1170510339747390,2017-03-14,1
1170510339747390,2017-03-18,1
1170510339747390,2017-03-19,1
1170510339747390,2017-03-21,1
1170510339747390,2017-03-24,1
1170510339747390,2017-03-25,1
1170510339747390,2017-03-31,1
1170510339747390,2017-04-06,1
1170510339747390,2017-04-11,1
1170510339747390,2017-04-15,1
1170510339747390,2017-04-20,2
1170510339747390,2017-04-28,1
1170510339747390,2017-04-30,1
1170510339747390,2017-05-02,2
1170510339747390,2017-05-03,1
1170510339747390,2017-05-04,1
1170510339747390,2017-05-07,2
1170510339747390,2017-05-13,2
1170510339747390,2017-05-27,2
1170510339747390,2017-05-28,1
1170510339747390,2017-06-01,3
1170510339747390,2017-06-04,1
1170510339747390,2017-06-05,1
1170510339747390,2017-06-08,2
1170510339747390,2017-06-09,1
1170510339747390,2017-06-12,1
1170510339747390,2017-06-24,2
1170510339747390,2017-06-27,1
1170510339747390,2017-06-28,1
1170510339747390,2017-07-08,1
1170510339747390,2017-07-14,1
1170510339747390,2017-07-16,2
1170510339747390,2017-07-24,1
1170510339747390,2017-07-31,2
1170510339747390,2017-08-18,1
1170510339747390,2017-08-26,1
1170510339747390,2017-08-28,1
1170510339747390,2017-09-02,3
1170510339747390,2017-09-03,1
1170510339747390,2017-09-05,1
1170510339747390,2017-09-06,3
1170510339747390,2017-09-07,1
1170510339747390,2017-09-08,2
1170510339747390,2017-09-09,1
1170510339747390,2017-09-10,2
1170510339747390,2017-09-11,3
1170510339747390,2017-09-12,1
1170510339747390,2017-09-13,4
1170510339747390,2017-09-17,1
1170510339747390,2017-09-18,1
1170510339747390,2017-09-19,3
1170510339747390,2017-09-20,2
1170510339747390,2017-09-22,1
1170510339747390,2017-09-23,2
1170510339747390,2017-09-30,2
1170510339747390,2017-10-01,3
1170510339747390,2017-10-02,4
1170510339747390,2017-10-05,2
1170510339747390,2017-10-11,3
1170510339747390,2017-10-12,1
1170510339747390,2017-10-14,2
1170510339747390,2017-10-18,1
1170510339747390,2017-10-19,1
1170510339747390,2017-10-20,2
1170510339747390,2017-10-21,5
1170510339747390,2017-10-23,11
1170510339747390,2017-10-24,1
1170510339747390,2017-10-25,2
1170510339747390,2017-10-28,1
1170510339747390,2017-10-29,1
1170510339747390,2017-10-30,3
1170510339747390,2017-11-03,4
1170510339747390,2017-11-05,1
1170510339747390,2017-11-06,3
1170510339747390,2017-11-07,1
1170510339747390,2017-11-08,1
1170510339747390,2017-11-09,1
1170510339747390,2017-11-10,2
1170510339747390,2017-11-13,1
1170510339747390,2017-11-14,1
1170510339747390,2017-11-15,2
1170510339747390,2017-11-16,4
1170510339747390,2017-11-17,8
1170510339747390,2017-11-19,4
1170510339747390,2017-11-20,6
1170510339747390,2017-11-21,13
1170510339747390,2017-11-22,4
1170510339747390,2017-11-23,6
1170510339747390,2017-11-24,2
1170510339747390,2017-11-25,4
1170510339747390,2017-11-26,2
1170510339747390,2017-11-27,6
1170510339747390,2017-11-28,3
1211223432346372,2017-01-01,4
1211223432346372,2017-01-02,2
1211223432346372,2017-01-04,1
1211223432346372,2017-01-05,2
1211223432346372,2017-01-07,1
1211223432346372,2017-01-13,7
1211223432346372,2017-01-15,2
1211223432346372,2017-01-16,4
1211223432346372,2017-01-17,2
1211223432346372,2017-01-18,1
1211223432346372,2017-01-19,1
1211223432346372,2017-01-20,1
1211223432346372,2017-01-21,2
1211223432346372,2017-01-22,3
1211223432346372,2017-01-23,2
1211223432346372,2017-01-24,1
1211223432346372,2017-01-26,2
1211223432346372,2017-01-27,2
1211223432346372,2017-01-28,5
1211223432346372,2017-01-30,3
1211223432346372,2017-01-31,1
1211223432346372,2017-02-01,1
1211223432346372,2017-02-04,1
1211223432346372,2017-02-05,2
1211223432346372,2017-02-07,11
1211223432346372,2017-02-08,1
1211223432346372,2017-02-09,1
1211223432346372,2017-02-10,1
1211223432346372,2017-02-13,1
1211223432346372,2017-02-16,4
1211223432346372,2017-02-17,3
1211223432346372,2017-02-19,2
1211223432346372,2017-02-20,1
1211223432346372,2017-02-21,1
1211223432346372,2017-02-22,1
1211223432346372,2017-03-01,1
1211223432346372,2017-03-07,1
1211223432346372,2017-03-08,1
1211223432346372,2017-03-27,1
1211223432346372,2017-03-29,1
1211223432346372,2017-04-01,1
1211223432346372,2017-04-05,1
1211223432346372,2017-04-08,2
1211223432346372,2017-04-09,1
1211223432346372,2017-04-11,1
1211223432346372,2017-04-14,7
1211223432346372,2017-04-15,5
1211223432346372,2017-04-16,1
1211223432346372,2017-04-19,1
1211223432346372,2017-04-20,1
1211223432346372,2017-04-21,2
1211223432346372,2017-04-24,1
1211223432346372,2017-05-07,1
1211223432346372,2017-05-09,2
1211223432346372,2017-05-12,1
1211223432346372,2017-05-14,1
1211223432346372,2017-05-16,1
1211223432346372,2017-05-22,1
1211223432346372,2017-05-24,4
1211223432346372,2017-05-25,3
1211223432346372,2017-05-26,2
1211223432346372,2017-05-27,5
1211223432346372,2017-05-28,2
1211223432346372,2017-05-29,3
1211223432346372,2017-05-30,2
1211223432346372,2017-05-31,2
1211223432346372,2017-06-02,1
1211223432346372,2017-06-03,1
1211223432346372,2017-06-05,1
1211223432346372,2017-06-06,5
1211223432346372,2017-06-07,3
1211223432346372,2017-06-08,1
1211223432346372,2017-06-09,2
1211223432346372,2017-06-10,1
1211223432346372,2017-06-11,1
1211223432346372,2017-06-13,1
1211223432346372,2017-06-15,2
1211223432346372,2017-06-16,2
1211223432346372,2017-06-17,1
1211223432346372,2017-06-18,4
1211223432346372,2017-06-19,1
1211223432346372,2017-06-21,1
1211223432346372,2017-06-22,2
1211223432346372,2017-06-25,3
1211223432346372,2017-06-26,1
1211223432346372,2017-06-28,2
1211223432346372,2017-07-01,5
1211223432346372,2017-07-06,3
1211223432346372,2017-07-07,1
1211223432346372,2017-07-09,2
1211223432346372,2017-07-10,1
1211223432346372,2017-07-12,1
1211223432346372,2017-07-17,2
1211223432346372,2017-07-20,1
1211223432346372,2017-07-21,1
1211223432346372,2017-07-23,2
1211223432346372,2017-07-24,1
1211223432346372,2017-07-26,1
1211223432346372,2017-07-27,1
1211223432346372,2017-07-31,3
1211223432346372,2017-08-02,1
1211223432346372,2017-08-07,1
1211223432346372,2017-08-09,2
1211223432346372,2017-08-10,1
1211223432346372,2017-08-11,1
1211223432346372,2017-08-12,1
1211223432346372,2017-08-13,1
1211223432346372,2017-08-14,3
1211223432346372,2017-08-17,1
1211223432346372,2017-08-18,1
1211223432346372,2017-08-20,1
1211223432346372,2017-08-21,1
1211223432346372,2017-08-22,3
1211223432346372,2017-08-23,1
1211223432346372,2017-08-24,4
1211223432346372,2017-08-25,1
1211223432346372,2017-08-27,2
1211223432346372,2017-08-28,1
1211223432346372,2017-08-29,2
1211223432346372,2017-08-31,2
1211223432346372,2017-09-02,2
1211223432346372,2017-09-03,2
1211223432346372,2017-09-05,1
1211223432346372,2017-09-06,2
1211223432346372,2017-09-10,4
1211223432346372,2017-09-11,3
1211223432346372,2017-09-12,2
1211223432346372,2017-09-13,1
1211223432346372,2017-09-14,1
1211223432346372,2017-09-15,2
1211223432346372,2017-09-16,3
1211223432346372,2017-09-17,2
1211223432346372,2017-09-21,1
1211223432346372,2017-09-28,1
1211223432346372,2017-10-02,1
1211223432346372,2017-10-08,1
1211223432346372,2017-10-09,1
1211223432346372,2017-10-10,2
1211223432346372,2017-10-11,2
1211223432346372,2017-10-12,2
1211223432346372,2017-10-15,2
1211223432346372,2017-10-16,1
1211223432346372,2017-10-18,1
1211223432346372,2017-10-22,1
1211223432346372,2017-10-25,3
1211223432346372,2017-10-27,1
1211223432346372,2017-10-28,1
1211223432346372,2017-10-29,1
1211223432346372,2017-11-02,1
1211223432346372,2017-11-06,1
1211223432346372,2017-11-09,1
1211223432346372,2017-11-12,1
1211223432346372,2017-11-15,1
1211223432346372,2017-11-19,3
1211223432346372,2017-11-28,1
1232495143519028,2017-01-01,4
1232495143519028,2017-01-02,5
1232495143519028,2017-01-03,5
1232495143519028,2017-01-04,5
1232495143519028,2017-01-05,5
1232495143519028,2017-01-06,5
1232495143519028,2017-01-07,1
1232495143519028,2017-01-08,3
1232495143519028,2017-01-10,2
1232495143519028,2017-01-13,9
1232495143519028,2017-01-14,1
1232495143519028,2017-01-15,2
1232495143519028,2017-01-16,4
1232495143519028,2017-01-17,2
1232495143519028,2017-01-18,1
1232495143519028,2017-01-19,2
1232495143519028,2017-01-20,3
1232495143519028,2017-01-21,2
1232495143519028,2017-01-23,5
1232495143519028,2017-01-24,1
1232495143519028,2017-01-25,4
1232495143519028,2017-01-26,1
1232495143519028,2017-01-27,7
1232495143519028,2017-01-28,2
1232495143519028,2017-01-29,8
1232495143519028,2017-01-30,6
1232495143519028,2017-01-31,1
1232495143519028,2017-02-01,2
1232495143519028,2017-02-02,11
1232495143519028,2017-02-03,3
1232495143519028,2017-02-04,1
1232495143519028,2017-02-05,3
1232495143519028,2017-02-06,4
1232495143519028,2017-02-07,6
1232495143519028,2017-02-08,3
1232495143519028,2017-02-09,6
1232495143519028,2017-02-10,3
1232495143519028,2017-02-11,2
1232495143519028,2017-02-12,1
1232495143519028,2017-02-13,7
1232495143519028,2017-02-14,1
1232495143519028,2017-02-15,1
1232495143519028,2017-02-16,4
1232495143519028,2017-02-18,1
1232495143519028,2017-02-19,2
1232495143519028,2017-02-21,1
1232495143519028,2017-02-22,1
1232495143519028,2017-02-23,1
1232495143519028,2017-02-24,3
1232495143519028,2017-02-25,2
1232495143519028,2017-02-26,2
1232495143519028,2017-02-27,1
1232495143519028,2017-02-28,3
1232495143519028,2017-03-01,2
1232495143519028,2017-03-02,4
1232495143519028,2017-03-04,2
1232495143519028,2017-03-05,2
1232495143519028,2017-03-06,3
1232495143519028,2017-03-10,5
1232495143519028,2017-03-11,9
1232495143519028,2017-03-12,5
1232495143519028,2017-03-13,17
1232495143519028,2017-03-14,10
1232495143519028,2017-03-15,8
1232495143519028,2017-03-17,6
1232495143519028,2017-03-18,3
1232495143519028,2017-03-19,6
1232495143519028,2017-03-20,9
1232495143519028,2017-03-21,12
1232495143519028,2017-03-22,4
1232495143519028,2017-03-23,1
1232495143519028,2017-03-24,2
1232495143519028,2017-03-25,2
1232495143519028,2017-03-26,11
1232495143519028,2017-03-27,14
1232495143519028,2017-03-28,13
1232495143519028,2017-03-29,12
1232495143519028,2017-03-30,8
1232495143519028,2017-03-31,6
1232495143519028,2017-04-01,4
1232495143519028,2017-04-02,6
1232495143519028,2017-04-03,5
1232495143519028,2017-04-04,5
1232495143519028,2017-04-06,11
1232495143519028,2017-04-07,8
1232495143519028,2017-04-08,1
1232495143519028,2017-04-09,5
1232495143519028,2017-04-10,8
1232495143519028,2017-04-11,6
1232495143519028,2017-04-12,1
1232495143519028,2017-04-13,1
1232495143519028,2017-04-14,7
1232495143519028,2017-04-15,11
1232495143519028,2017-04-16,3
1232495143519028,2017-04-17,2
1232495143519028,2017-04-18,3
1232495143519028,2017-04-19,3
1232495143519028,2017-04-21,4
1232495143519028,2017-04-22,7
1232495143519028,2017-04-23,5
1232495143519028,2017-04-24,12
1232495143519028,2017-04-25,5
1232495143519028,2017-04-27,1
1232495143519028,2017-04-28,8
1232495143519028,2017-04-29,6
1232495143519028,2017-04-30,4
1232495143519028,2017-05-01,1
1232495143519028,2017-05-02,2
1232495143519028,2017-05-04,4
1232495143519028,2017-05-05,1
1232495143519028,2017-05-06,7
1232495143519028,2017-05-07,11
1232495143519028,2017-05-08,2
1232495143519028,2017-05-09,15
1232495143519028,2017-05-10,13
1232495143519028,2017-05-12,2
1232495143519028,2017-05-13,2
1232495143519028,2017-05-15,2
1232495143519028,2017-05-16,3
1232495143519028,2017-05-17,2
1232495143519028,2017-05-18,4
1232495143519028,2017-05-19,2
1232495143519028,2017-05-20,1
1232495143519028,2017-05-21,1
1232495143519028,2017-05-22,8
1232495143519028,2017-05-23,2
1232495143519028,2017-05-24,3
1232495143519028,2017-05-25,6
1232495143519028,2017-05-26,1
1232495143519028,2017-05-29,2
1232495143519028,2017-05-31,1
1232495143519028,2017-06-01,3
1232495143519028,2017-06-03,10
1232495143519028,2017-06-04,1
1232495143519028,2017-06-05,5
1232495143519028,2017-06-06,7
1232495143519028,2017-06-07,10
1232495143519028,2017-06-08,7
1232495143519028,2017-06-09,4
1232495143519028,2017-06-10,6
1232495143519028,2017-06-11,8
1232495143519028,2017-06-12,4
1232495143519028,2017-06-13,2
1232495143519028,2017-06-14,3
1232495143519028,2017-06-16,10
1232495143519028,2017-06-17,10
1232495143519028,2017-06-18,4
1232495143519028,2017-06-19,6
1232495143519028,2017-06-20,2
1232495143519028,2017-06-21,9
1232495143519028,2017-06-22,4
1232495143519028,2017-06-23,2
1232495143519028,2017-06-24,1
1232495143519028,2017-06-25,3
1232495143519028,2017-06-26,3
1232495143519028,2017-06-27,11
1232495143519028,2017-06-28,4
1232495143519028,2017-06-29,1
1232495143519028,2017-06-30,6
1232495143519028,2017-07-01,8
1232495143519028,2017-07-02,3
1232495143519028,2017-07-03,6
1232495143519028,2017-07-06,8
1232495143519028,2017-07-07,5
1232495143519028,2017-07-08,2
1232495143519028,2017-07-09,6
1232495143519028,2017-07-10,5
1232495143519028,2017-07-11,1
1232495143519028,2017-07-12,3
1232495143519028,2017-07-13,5
1232495143519028,2017-07-14,4
1232495143519028,2017-07-15,7
1232495143519028,2017-07-17,2
1232495143519028,2017-07-18,4
1232495143519028,2017-07-19,3
1232495143519028,2017-07-20,2
1232495143519028,2017-07-21,3
1232495143519028,2017-07-22,1
1232495143519028,2017-07-23,3
1232495143519028,2017-07-24,2
1232495143519028,2017-07-26,3
1232495143519028,2017-07-27,1
1232495143519028,2017-07-28,3
1232495143519028,2017-07-29,2
1232495143519028,2017-07-30,1
1232495143519028,2017-07-31,4
1232495143519028,2017-08-02,3
1232495143519028,2017-08-03,5
1232495143519028,2017-08-04,9
1232495143519028,2017-08-05,4
1232495143519028,2017-08-06,5
1232495143519028,2017-08-07,2
1232495143519028,2017-08-08,1
1232495143519028,2017-08-09,2
1232495143519028,2017-08-10,2
1232495143519028,2017-08-12,4
1232495143519028,2017-08-13,5
1232495143519028,2017-08-14,3
1232495143519028,2017-08-17,6
1232495143519028,2017-08-18,3
1232495143519028,2017-08-19,2
1232495143519028,2017-08-20,2
1232495143519028,2017-08-21,1
1232495143519028,2017-08-22,1
1232495143519028,2017-08-23,3
1232495143519028,2017-08-24,7
1232495143519028,2017-08-25,5
1232495143519028,2017-08-26,1
1232495143519028,2017-08-27,5
1232495143519028,2017-08-28,1
1232495143519028,2017-08-30,2
1232495143519028,2017-09-01,2
1232495143519028,2017-09-02,4
1232495143519028,2017-09-04,3
1232495143519028,2017-09-07,1
1232495143519028,2017-09-08,1
1232495143519028,2017-09-11,2
1232495143519028,2017-09-15,2
1232495143519028,2017-09-16,1
1232495143519028,2017-09-29,8
1232495143519028,2017-09-30,1
1232495143519028,2017-10-01,1
1232495143519028,2017-10-03,2
1232495143519028,2017-10-05,2
1232495143519028,2017-10-06,1
1232495143519028,2017-10-09,1
1232495143519028,2017-10-10,2
1232495143519028,2017-10-11,3
1232495143519028,2017-10-12,2
1232495143519028,2017-10-13,3
1232495143519028,2017-10-14,3
1232495143519028,2017-10-15,1
1232495143519028,2017-10-16,3
1232495143519028,2017-10-18,3
1232495143519028,2017-10-19,2
1232495143519028,2017-10-20,4
1232495143519028,2017-10-21,3
1232495143519028,2017-10-22,7
1232495143519028,2017-10-23,2
1232495143519028,2017-10-24,1
1232495143519028,2017-10-25,4
1232495143519028,2017-10-26,4
1232495143519028,2017-10-27,3
1232495143519028,2017-10-30,1
1232495143519028,2017-10-31,2
1232495143519028,2017-11-01,3
1232495143519028,2017-11-02,5
1232495143519028,2017-11-03,2
1232495143519028,2017-11-04,1
1232495143519028,2017-11-07,1
1232495143519028,2017-11-09,5
1232495143519028,2017-11-10,8
1232495143519028,2017-11-11,5
1232495143519028,2017-11-12,3
1232495143519028,2017-11-13,2
1232495143519028,2017-11-14,5
1232495143519028,2017-11-16,2
1232495143519028,2017-11-17,8
1232495143519028,2017-11-18,2
1232495143519028,2017-11-19,3
1232495143519028,2017-11-20,5
1232495143519028,2017-11-21,2
1232495143519028,2017-11-22,1
1232495143519028,2017-11-24,4
1232495143519028,2017-11-25,1
1232495143519028,2017-11-26,3
1232495143519028,2017-11-27,3
1232495143519028,2017-11-28,1
1232495143519028,2017-11-29,1
1232495143519028,2017-11-30,2
1401426946632559,2017-01-06,1
1401426946632559,2017-01-20,4
1401426946632559,2017-01-26,14
1401426946632559,2017-01-27,5
1401426946632559,2017-02-04,1
1401426946632559,2017-02-07,1
1401426946632559,2017-02-08,1
1401426946632559,2017-02-12,5
1401426946632559,2017-02-13,5
1401426946632559,2017-02-16,10
1401426946632559,2017-02-19,3
1401426946632559,2017-02-20,5
1401426946632559,2017-02-21,11
1401426946632559,2017-02-24,14
1401426946632559,2017-03-01,1
1401426946632559,2017-03-03,1
1401426946632559,2017-03-04,1
1401426946632559,2017-03-05,1
1401426946632559,2017-03-06,1
1401426946632559,2017-03-09,6
1401426946632559,2017-03-13,1
1401426946632559,2017-03-16,5
1401426946632559,2017-03-17,1
1401426946632559,2017-03-19,13
1401426946632559,2017-03-20,8
1401426946632559,2017-03-21,24
